token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,cgntSOL,3452903.8676075693,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,3452903.8676075693,0.0,1,1,False,Kamino,lending,,1,medium,True,44.69,tier_2
LnTRntk2kTfWEY6cVB8K9649pgJbt6dJLS1Ns1GZCWg,lanternSOL,3386594.013630557,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,3386594.013630557,0.0,1,1,False,Kamino,lending,,1,medium,True,44.65,tier_2
WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,WLFI,2023253.7965990421,133909.0613094099,4,False,0,True,2,True,2,False,0,False,0,2023253.7965990421,133909.0613094099,4,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WLFI-SOL, USD1, USDC",2,high,True,44.6,tier_2
Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,GLDx,425664.3352521203,209516.77979741505,7,True,1,True,6,False,0,False,0,False,0,425664.3352521203,209516.77979741505,7,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, XAUt0, IDLE, GOLD",2,high,True,44.42,tier_2
CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,PYTHIA,2808479.173365805,1488191.7883361694,3,False,0,True,2,True,1,False,0,False,0,2808479.173365805,1488191.7883361694,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, YQS, PYTHIA-USDT",2,high,True,44.27,tier_2
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,GEOD,911216.0544412069,244397.2989067422,5,True,1,True,4,False,0,False,0,False,0,911216.0544412069,244397.2989067422,5,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, WSOL, ROVR",2,high,True,43.98,tier_2
Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,neet,314082.481312985,308777.4681198691,7,False,0,True,3,True,4,False,0,False,0,314082.481312985,308777.4681198691,7,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, neet-SOL, neet-USDC, USDC",2,high,True,43.8,tier_2
72zXummS9J5VenC71hTUNAmTdB9hxjtuazL9eifnxhqC,XAUt,22176822.385,137615.23407410528,1,False,0,True,1,False,0,False,0,False,0,22176822.385,137615.23407410528,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,43.48,tier_2
2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,ETH,256173.35000000003,11243.881927137178,10,False,0,True,10,False,0,False,0,False,0,256173.35000000003,11243.881927137178,10,1,0.0,0.0,1,1,False,Raydium,dex,"IVAN, RAY, WSOL",1,medium,True,43.39,tail
sctmTAsDn4tLUcemqoqYijfuRkiEfAMPi84PNq2EueR,nxSOL,1732171.7991056452,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,1732171.7991056452,0.0,1,1,False,Kamino,lending,,1,medium,True,43.29,tier_2
9ckR7pPPvyPadACDTzLwK2ZAEeUJ3qGSnzPs8bVaHrSy,USDu,1712674.5038620802,46442.763644361854,3,True,2,True,1,False,0,False,0,False,0,1712674.5038620802,46442.763644361854,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, USDT",2,high,True,43.26,tier_2
9Fdne837tZp97nDZTUqxv9t8Gwp2BwRf8EF7PGAAfoNe,ONE,2632771.085,0.5620753316687812,5,False,0,True,5,False,0,False,0,False,0,2632771.085,0.5620753316687812,5,1,0.0,0.0,1,1,False,Raydium,dex,"KBLH, FOL, GOLDB, TRNTY, AASB",1,medium,True,43.14,tier_2
picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,picoSOL,1120351.0025457435,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,1120351.0025457435,0.0,1,1,False,Kamino,lending,,1,medium,True,42.4,tier_2
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,NOS,364265.0568664239,158750.05788698935,5,True,2,True,3,False,0,False,0,False,0,364265.0568664239,158750.05788698935,5,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, SOL, RENDER, WSOL",2,high,True,42.11,tier_2
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,KLED,136129.97638713874,64370.02115332075,4,True,1,True,1,True,2,False,0,False,0,136129.97638713874,64370.02115332075,4,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"KLED-SOL, SOL, WSOL",3,high,True,42.1,tier_2
BNR2FsHo8JrYGWx2V8yxG5GBWiG3uU8voi2eMGBHFwEj,PT-eUSX-01JUN26,939475.5772360989,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,939475.5772360989,0.0,1,1,False,Kamino,lending,,1,medium,True,42.04,tier_2
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH,1535076.8708755004,299505.49505182955,2,True,1,True,1,False,0,False,0,False,0,1535076.8708755004,299505.49505182955,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, WSOL",2,high,True,42.04,tier_2
9qVzB2MhxYqBJpFw78frnw9Z9nJRpHu8vjszHxehaHpw,XMR,10604364.18,129439.48288406924,1,False,0,True,1,False,0,False,0,False,0,10604364.18,129439.48288406924,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,41.98,tier_2
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,1205835.15570178,77476.51053506769,2,True,1,True,1,False,0,False,0,False,0,1205835.15570178,77476.51053506769,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, WSOL",2,high,True,41.55,tier_2
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,GP,269669.6730467338,54259.29428819462,5,True,4,False,0,True,1,False,0,False,0,269669.6730467338,54259.29428819462,5,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"USDC, SOL, GP-USDC",2,high,True,41.49,tier_2
bioJ9JTqW62MLz7UKHU69gtKhPpGi1BQhccj2kmSvUJ,BIO,265711.91000000003,6735.97171339235,8,False,0,True,8,False,0,False,0,False,0,265711.91000000003,6735.97171339235,8,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, NEURON, VITA, CURES, SPINE",1,medium,True,41.46,tail
METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,META,264306.65446005674,60973.53216986428,5,True,2,False,0,True,3,False,0,False,0,264306.65446005674,60973.53216986428,5,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"USDC, META-SOL, META-USDC, META-META",2,high,True,41.45,tier_2
GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,GOLD,383621.5049304124,221039.3820004931,4,False,0,True,1,True,3,False,0,False,0,383621.5049304124,221039.3820004931,4,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"GLDx, GOLD-USDC, GOLD-XAUt0, GOLD-USDv",2,high,True,41.21,tier_2
4s4H5v4TXpmS4Ss66nxcCLgxrU5nunuwtkQceinZfGuw,XIN,219529.95999999996,2063.418356619082,8,False,0,True,8,False,0,False,0,False,0,219529.95999999996,2063.418356619082,8,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, MAO, BTC, USDT, GAO",1,medium,True,41.07,tail
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,Old Slerf,6719773.675,730.5289543695962,1,False,0,True,1,False,0,False,0,False,0,6719773.675,730.5289543695962,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,41.05,tier_2
9Ttyez3xiruyj6cqaR495hbBkJU6SUWdV6AmQ9MvbyyS,smole,6657491.78,501.4231313452529,1,False,0,True,1,False,0,False,0,False,0,6657491.78,501.4231313452529,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,41.03,tier_2
SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,SCS,129772.3032983832,4017.548061703744,3,True,1,True,1,True,1,False,0,False,0,129772.3032983832,4017.548061703744,3,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, WSOL, SCS-USDC",3,high,True,41.0,tier_2
usd63SVWcKqLeyNHpmVhZGYAqfE5RHE8jwqjRA2ida2,USDC+,525835.2459258469,2822003.1757583315,1,False,0,False,0,False,0,False,0,True,1,0.0,0.0,0,0,0.0,525835.2459258469,1,1,False,Exponent,yield,,1,medium,True,40.86,tier_2
DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,aura,520572.4562663051,78292.14962440438,3,True,2,True,1,False,0,False,0,False,0,520572.4562663051,78292.14962440438,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, WSOL",2,high,True,40.83,tier_2
FkiJSGKDMjRip1MFKa4bxVUtZBA2hkpBHdTfEW8E4iQj,ANB,5998826.394884352,1109552.2974846407,1,False,0,False,0,True,1,False,0,False,0,5998826.394884352,1109552.2974846407,1,1,0.0,0.0,1,1,False,Meteora,dex,ANB-USDC,1,medium,True,40.82,tier_2
AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,VCHF,315549.6020200469,89438.96940989728,4,True,3,True,1,False,0,False,0,False,0,315549.6020200469,89438.96940989728,4,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, VNXAU, SOL",2,high,True,40.81,tier_2
GbbesPbaYh5uiAZSYNXTc7w9jty1rpg3P9L4JeN4LkKc,TRX,5856425.465,582767.3800946451,1,False,0,True,1,False,0,False,0,False,0,5856425.465,582767.3800946451,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,40.77,tier_2
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,DOOD,448147.4056210221,137047.50834234577,3,True,2,True,1,False,0,False,0,False,0,448147.4056210221,137047.50834234577,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, SOL",2,high,True,40.53,tier_2
JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,JupUSD,5022740.697604384,1255673.1529566888,1,False,0,False,0,True,1,False,0,False,0,5022740.697604384,1255673.1529566888,1,1,0.0,0.0,1,1,False,Meteora,dex,JupUSD-USDC,1,medium,True,40.46,tier_2
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,433611.1417258356,330816.3921092714,3,False,0,True,2,True,1,False,0,False,0,433611.1417258356,330816.3921092714,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"USDC, CARDS-SOL",2,high,True,40.46,tier_2
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,swarms,631967.2153446365,599883.5329565692,2,False,0,True,1,True,1,False,0,False,0,631967.2153446365,599883.5329565692,2,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, swarms-USDC",2,high,True,40.23,tier_2
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,4393927.18,192195.6573858233,1,False,0,True,1,False,0,False,0,False,0,4393927.18,192195.6573858233,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,40.18,tier_2
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME,4314065.69,327523.215036983,1,False,0,True,1,False,0,False,0,False,0,4314065.69,327523.215036983,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,40.15,tier_2
BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,BP,220936.59431487657,375403.1502047628,4,False,0,True,2,True,2,False,0,False,0,220936.59431487657,375403.1502047628,4,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, USDC, BP-USDC, BP-SOL",2,high,True,40.09,tier_2
CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,MON,120059.53294184929,217775.6058057435,5,True,2,False,0,True,3,False,0,False,0,120059.53294184929,217775.6058057435,5,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"MON-USDC, SOL, USDC, MON-USDT",2,high,True,39.84,tier_2
EAJ8j1yC7KNWWAVNnQoXjdKAEJYcYvRWTVUD9dVfZHt6,ＢＴＣ,3671177.175,6520.911912322373,1,False,0,True,1,False,0,False,0,False,0,3671177.175,6520.911912322373,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,True,39.82,tier_2
8fr7WGTVFszfyNWRMXj6fRjZZAnDwmXwEpCrtzmUkdih,wYLDS,1956841.905,522068.7507656899,2,False,0,True,2,False,0,False,0,False,0,1956841.905,522068.7507656899,2,1,0.0,0.0,1,1,False,Raydium,dex,"CASH, USDC",1,medium,True,39.53,tier_2
Dr3TMRe31pinRd1kQt8UztgKJ8mNEaNtkcTa4gRWhS1E,XRP,3136010.0,25933.6776358455,1,False,0,True,1,False,0,False,0,False,0,3136010.0,25933.6776358455,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,39.5,tier_2
G7JrbSqvgoVTrDUbqQzeH25nEofLSKFcPA4dwHYXFhJq,USRUB,2999825.205,22773.382143538707,1,False,0,True,1,False,0,False,0,False,0,2999825.205,22773.382143538707,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,True,39.41,tier_2
6oiDcfve7ybKUC8ysZmncC9iSuxQG2vrRkh3dgV7EKR4,PT-eUSX-11MAR26,252451.7339591907,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,252451.7339591907,0.0,1,1,False,Kamino,lending,,1,medium,True,39.36,tail
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,154203.70280990945,281856.1119033042,4,True,2,True,2,False,0,False,0,False,0,154203.70280990945,281856.1119033042,4,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, HNT, WSOL, JUP",2,high,True,39.35,tier_2
LTCch6kb3N1jkFGq1jtP4awxmgEjQCHe6WeokRoCAHN,LTC,2787152.135,166008.44966337748,1,False,0,True,1,False,0,False,0,False,0,2787152.135,166008.44966337748,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,39.26,tier_2
7GdpaeSzvkx1a78rRkU11KstM1x8naMmMmmpWQnQSEAS,SEAS,2727987.045,7324.83490289912,1,False,0,True,1,False,0,False,0,False,0,2727987.045,7324.83490289912,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,39.21,tier_2
Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,COINx,609286.3200000001,175847.29473440984,4,False,0,True,4,False,0,False,0,False,0,609286.3200000001,175847.29473440984,4,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, WSOL, IDLE",1,medium,True,39.16,tier_2
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,W,133906.88564705098,9188.274211621767,4,True,3,True,1,False,0,False,0,False,0,133906.88564705098,9188.274211621767,4,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, SOL, JitoSOL",2,high,True,39.07,tier_2
4G86CMxGsMdLETrYnavMFKPhQzKTvDBYGMRAdVtr72nu,$NAP,2423357.495,184.6077006268263,1,False,0,True,1,False,0,False,0,False,0,2423357.495,184.6077006268263,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,38.97,tier_2
Cfs1yvjJbipQedjBWzQGYLr7NzBc6tCK52KVVaJXhBgz,ICP,2271379.595,137511.5808377001,1,False,0,True,1,False,0,False,0,False,0,2271379.595,137511.5808377001,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,38.84,tier_2
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,nub,318437.2771659276,131668.24669170997,2,True,1,True,1,False,0,False,0,False,0,318437.2771659276,131668.24669170997,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"LBR, WSOL",2,high,True,38.83,tier_2
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut,1269343.68,95976.86823308718,2,False,0,True,2,False,0,False,0,False,0,1269343.68,95976.86823308718,2,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, IVAN",1,medium,True,38.65,tier_2
CJMihkPYswa3k6az9SUbepjKnkJQ6KWpGG5p9qW9n7NV,LIKE,2045252.735,0.0,1,False,0,True,1,False,0,False,0,False,0,2045252.735,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,38.62,tier_2
4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,testicle,171666.04657652654,168478.8411856943,3,True,1,False,0,True,2,False,0,False,0,171666.04657652654,168478.8411856943,3,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"testicle-SOL, Fartcoin",2,high,True,38.57,tier_2
SW1TCHLmRGTfW5xZknqQdpdarB8PD95sJYWpNp9TbFx,SWTCH,38976.40782706237,473472.4496472034,3,True,1,True,1,True,1,False,0,False,0,38976.40782706237,473472.4496472034,3,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SOL, USDC, SWTCH-SOL",3,high,True,38.55,tier_2
4TveZtToow35vqgHpjznQCcTEkQuuaPeF76qvn2YM3z7,HYPE,1718404.41,137419.56250450425,1,False,0,True,1,False,0,False,0,False,0,1718404.41,137419.56250450425,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,38.27,tier_2
AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,SPDR,143067.61474152276,1464.2422258175848,3,True,2,True,1,False,0,False,0,False,0,143067.61474152276,1464.2422258175848,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, USDC, WSOL",2,high,True,38.2,tier_2
9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u,FDUSD,87399.50615021221,0.0,2,False,0,False,0,False,0,True,2,False,0,0.0,0.0,0,0,87399.50615021221,0.0,1,1,False,Kamino,lending,,1,medium,False,38.2,tail
WskzsKqEW3ZsmrhPAevfVZb6PuuLzWov9mJWZsfDePC,PUNDU,1615259.92,2.33020473995441,1,False,0,True,1,False,0,False,0,False,0,1615259.92,2.33020473995441,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,38.14,tier_2
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,hubSOL,137140.63571764564,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,137140.63571764564,0.0,1,1,False,Kamino,lending,,1,medium,True,38.12,tail
CxmMNLTNxgH25hjg1cxsMg7Ls5fq5KWVcKCJRzcbuKdx,BUDT,1525133.525,0.0,1,False,0,True,1,False,0,False,0,False,0,1525133.525,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,38.03,tier_2
C4Kkr9NZU3VbyedcgutU6LKmi6MKz81sx6gRmk5pX519,VEUR,214599.30405312162,14672.673594630553,2,True,1,True,1,False,0,False,0,False,0,214599.30405312162,14672.673594630553,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, USDC",2,high,True,38.03,tier_2
kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,KIN,347276.53,1063.6966184664152,4,False,0,True,4,False,0,False,0,False,0,347276.53,1063.6966184664152,4,1,0.0,0.0,1,1,False,Raydium,dex,"RPR, TIP, RAY",1,medium,True,38.01,tail
F1vtFcWGmoP2zMFmC7jPMWdubRkkdTmG3wZUtPX8wZEp,PI,1498541.0,137456.2892712482,1,False,0,True,1,False,0,False,0,False,0,1498541.0,137456.2892712482,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.99,tier_2
boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,BOOP,208171.41842580689,3.5966598268464667,2,True,1,True,1,False,0,False,0,False,0,208171.41842580689,3.5966598268464667,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,USDC,2,high,True,37.97,tier_2
3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,NEAR,202441.55556805094,19178.910064715816,2,False,0,True,1,True,1,False,0,False,0,202441.55556805094,19178.910064715816,2,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"USDC, wNEAR-USDC",2,medium,True,37.91,tier_2
3BdSXDSDqwdHjNBDf3v6s7pFruhDRaJmvi4dfRuLHd3i,chog,536641.67,172.8069008096737,3,False,0,True,3,False,0,False,0,False,0,536641.67,172.8069008096737,3,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, WBTC, WSOL",1,medium,True,37.9,tier_2
9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,kSOLBSOLOrca,114010.98965715957,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,114010.98965715957,0.0,1,1,False,Kamino,lending,,1,medium,True,37.74,tail
XLMXQoVtPUSKAJZu6Mk5xZ5L5wzx1QiTQqbonvD6qZH,XLM,1317777.46,165933.24457212546,1,False,0,True,1,False,0,False,0,False,0,1317777.46,165933.24457212546,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.73,tier_2
1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,PAIN,1301910.3423216026,15949.625952524331,1,False,0,False,0,True,1,False,0,False,0,1301910.3423216026,15949.625952524331,1,1,0.0,0.0,1,1,False,Meteora,dex,PAIN-SOL,1,medium,True,37.7,tier_2
FQgtfugBdpFN7PZ6NdPrZpVLDBrPGxXesi4gVu3vErhY,BMT,111528.79923672447,203395.7135074865,3,False,0,True,2,True,1,False,0,False,0,111528.79923672447,203395.7135074865,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, USDC, BMT-USDC",2,high,True,37.69,tier_2
5iqjHxGgcRjNyGNtvWS9sSLsQgdrQe7L1Le8MDELmubX,Daily1%,1204768.96,10495.352268497296,1,False,0,True,1,False,0,False,0,False,0,1204768.96,10495.352268497296,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.55,tier_2
2UfBjNeDwzZsoUnr3hNKF4vkzAgiGmBNYCAxLq72cPa2,THEROS,1169258.025,218.6842030550476,1,False,0,True,1,False,0,False,0,False,0,1169258.025,218.6842030550476,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,37.48,tier_2
9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,BNB,161600.19711030013,88819.98514801395,2,True,1,False,0,True,1,False,0,False,0,161600.19711030013,88819.98514801395,2,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"SOL, BNB-USDC",2,high,True,37.45,tier_2
3Dqb9PytTmkjvf9AGus1m2brGoc2VcVxBULTcHRaMPPn,PEPE,1142025.64,137476.59685114608,1,False,0,True,1,False,0,False,0,False,0,1142025.64,137476.59685114608,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.44,tier_2
Fc9553MdTjFkjTEunJephyxqspDpYRsv3rk3ZhgF2rLV,FET,1136247.445,137485.48225833505,1,False,0,True,1,False,0,False,0,False,0,1136247.445,137485.48225833505,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.43,tier_2
G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,BIRB,1105488.37,348667.66442340857,1,False,0,True,1,False,0,False,0,False,0,1105488.37,348667.66442340857,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.37,tier_2
AAASV2sCaykNGdEQzJ1mMVNfJMsgEtR7PJaqrCuk4bq6,deJAAA,1084495.06,0.7483940665277777,1,False,0,True,1,False,0,False,0,False,0,1084495.06,0.7483940665277777,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.33,tier_2
6oZaFGja7XWJNHRmDxDMCwdTeAWvzFg3ER2aMt113DWx,M,1081247.57,137440.83191958634,1,False,0,True,1,False,0,False,0,False,0,1081247.57,137440.83191958634,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.33,tier_2
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,MANEKI,1077907.675,3343.5755365939704,1,False,0,True,1,False,0,False,0,False,0,1077907.675,3343.5755365939704,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,37.32,tier_2
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,Ban,1058063.62,721050.9326475598,1,False,0,True,1,False,0,False,0,False,0,1058063.62,721050.9326475598,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,True,37.28,tier_2
5RHGpBMVoJDqtqHYWvtjMZ5Jx6si3soeRxy58xCbLfNH,EURC,1050309.11,0.0,1,False,0,True,1,False,0,False,0,False,0,1050309.11,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,True,37.27,tier_2
H3dwRBPrizwMHGTawMDZMpZ8UxjURQjEJDBSDKGpFHi4,WLD,1032468.015,137371.1121103908,1,False,0,True,1,False,0,False,0,False,0,1032468.015,137371.1121103908,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.23,tier_2
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Buttcoin,237492.28532914954,196138.7883322323,4,False,0,False,0,True,4,False,0,False,0,237492.28532914954,196138.7883322323,4,1,0.0,0.0,1,1,False,Meteora,dex,"Buttcoin-SOL, Buttcoin-USDC",1,medium,True,37.23,tail
9TPL8droGJ7jThsq4momaoz6uhTcvX2SeMqipoPmNa8R,VNXAU,144024.34195908176,157007.32908402442,2,True,1,True,1,False,0,False,0,False,0,144024.34195908176,157007.32908402442,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"VCHF, USDC",2,high,True,37.22,tier_2
9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,AUDIO,142243.4152035134,9395.723660638967,2,True,1,True,1,False,0,False,0,False,0,142243.4152035134,9395.723660638967,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,USDC,2,high,True,37.19,tier_2
HQMYCZTDq9g3oZejDRUeQsFtLKgyfvBpD3yHaTnain3L,eUSD,1000000.0,0.0,1,False,0,True,1,False,0,False,0,False,0,1000000.0,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.17,tier_2
FqQ4oHi38HNrsPqqT6DUW3kHZrS1DPcBgXM8meapStco,USD󠃊B,991715.62,962.5138459688718,1,False,0,True,1,False,0,False,0,False,0,991715.62,962.5138459688718,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,True,37.15,tier_2
