token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,neet,313995.7906768059,313275.49532295304,7,False,0,True,3,True,4,False,0,False,0,313995.7906768059,313275.49532295304,7,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, neet-SOL, neet-USDC, USDC",43.8
Eh6XEPhSwoLv5wFApukmnaVSHQ6sAnoD9BmgmwQoN2sN,sUSDe,24355.555988915927,1262.10544977885,2,True,1,False,0,False,0,True,1,False,0,5082.326727663867,1262.10544977885,1,1,19273.229261252058,0.0,2,2,False,"Kamino, Orca","dex, lending",USDC,43.59
72zXummS9J5VenC71hTUNAmTdB9hxjtuazL9eifnxhqC,XAUt,22176822.385,141874.14107287017,1,False,0,True,1,False,0,False,0,False,0,22176822.385,141874.14107287017,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,43.48
2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,ETH,257090.54499999998,11393.497694901009,10,False,0,True,10,False,0,False,0,False,0,257090.54499999998,11393.497694901009,10,1,0.0,0.0,1,1,False,Raydium,dex,"IVAN, RAY, WSOL",43.4
sctmTAsDn4tLUcemqoqYijfuRkiEfAMPi84PNq2EueR,nxSOL,1736145.0168702125,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,1736145.0168702125,0.0,1,1,False,Kamino,lending,,43.29
9ckR7pPPvyPadACDTzLwK2ZAEeUJ3qGSnzPs8bVaHrSy,USDu,1712602.303497082,52573.00413163501,3,True,2,True,1,False,0,False,0,False,0,1712602.303497082,52573.00413163501,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, USDT",43.26
9Fdne837tZp97nDZTUqxv9t8Gwp2BwRf8EF7PGAAfoNe,ONE,2633032.2050000005,0.587287212414586,5,False,0,True,5,False,0,False,0,False,0,2633032.2050000005,0.587287212414586,5,1,0.0,0.0,1,1,False,Raydium,dex,"KBLH, FOL, GOLDB, TRNTY, AASB",43.14
picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,picoSOL,1122920.8390784503,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,1122920.8390784503,0.0,1,1,False,Kamino,lending,,42.4
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,KLED,135785.8215044104,67993.19478103278,4,True,1,True,1,True,2,False,0,False,0,135785.8215044104,67993.19478103278,4,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"KLED-SOL, SOL, WSOL",42.1
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,NOS,363879.1254647599,162938.87972475466,5,True,2,True,3,False,0,False,0,False,0,363879.1254647599,162938.87972475466,5,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, SOL, RENDER, WSOL",42.1
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH,1533890.9256951814,301557.2247121048,2,True,1,True,1,False,0,False,0,False,0,1533890.9256951814,301557.2247121048,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, WSOL",42.04
BNR2FsHo8JrYGWx2V8yxG5GBWiG3uU8voi2eMGBHFwEj,PT-eUSX-01JUN26,939452.8968267373,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,939452.8968267373,0.0,1,1,False,Kamino,lending,,42.04
9qVzB2MhxYqBJpFw78frnw9Z9nJRpHu8vjszHxehaHpw,XMR,10604364.18,135350.12470191863,1,False,0,True,1,False,0,False,0,False,0,10604364.18,135350.12470191863,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,41.98
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,1205564.852868733,79108.58073361796,2,True,1,True,1,False,0,False,0,False,0,1205564.852868733,79108.58073361796,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, WSOL",41.55
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,GP,269664.6021875541,55871.365505449896,5,True,4,False,0,True,1,False,0,False,0,269664.6021875541,55871.365505449896,5,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"USDC, SOL, GP-USDC",41.49
METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,META,264858.16049345455,60224.786379167985,5,True,2,False,0,True,3,False,0,False,0,264858.16049345455,60224.786379167985,5,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"USDC, META-SOL, META-USDC, META-META",41.46
bioJ9JTqW62MLz7UKHU69gtKhPpGi1BQhccj2kmSvUJ,BIO,263884.75,5749.7889145109275,8,False,0,True,8,False,0,False,0,False,0,263884.75,5749.7889145109275,8,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, NEURON, VITA, CURES, SPINE",41.45
GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,GOLD,382965.6976738166,221197.81772269442,4,False,0,True,1,True,3,False,0,False,0,382965.6976738166,221197.81772269442,4,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"GLDx, GOLD-USDC, GOLD-XAUt0, GOLD-USDv",41.21
4s4H5v4TXpmS4Ss66nxcCLgxrU5nunuwtkQceinZfGuw,XIN,219467.62,2151.2429598040553,8,False,0,True,8,False,0,False,0,False,0,219467.62,2151.2429598040553,8,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, MAO, BTC, USDT, GAO",41.07
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,Old Slerf,6717827.23,760.9946334019361,1,False,0,True,1,False,0,False,0,False,0,6717827.23,760.9946334019361,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,41.05
9Ttyez3xiruyj6cqaR495hbBkJU6SUWdV6AmQ9MvbyyS,smole,6655563.38,501.99276757881466,1,False,0,True,1,False,0,False,0,False,0,6655563.38,501.99276757881466,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,41.03
SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,SCS,129775.32551126712,4030.865091591285,3,True,1,True,1,True,1,False,0,False,0,129775.32551126712,4030.865091591285,3,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, WSOL, SCS-USDC",41.0
usd63SVWcKqLeyNHpmVhZGYAqfE5RHE8jwqjRA2ida2,,525832.2242097328,2822003.1757583315,1,False,0,False,0,False,0,False,0,True,1,0.0,0.0,0,0,0.0,525832.2242097328,1,1,False,Exponent,yield,,40.86
DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,aura,520473.8564374323,81751.62950654676,3,True,2,True,1,False,0,False,0,False,0,520473.8564374323,81751.62950654676,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, WSOL",40.83
FkiJSGKDMjRip1MFKa4bxVUtZBA2hkpBHdTfEW8E4iQj,ANB,6003334.692696868,1128345.7287614828,1,False,0,False,0,True,1,False,0,False,0,6003334.692696868,1128345.7287614828,1,1,0.0,0.0,1,1,False,Meteora,dex,ANB-USDC,40.82
AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,VCHF,315388.26391597994,89030.16978635339,4,True,3,True,1,False,0,False,0,False,0,315388.26391597994,89030.16978635339,4,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, VNXAU, SOL",40.81
GbbesPbaYh5uiAZSYNXTc7w9jty1rpg3P9L4JeN4LkKc,TRX,5876729.59,501999.92151265126,1,False,0,True,1,False,0,False,0,False,0,5876729.59,501999.92151265126,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,40.78
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,DOOD,448135.19762266317,142905.82656990548,3,True,2,True,1,False,0,False,0,False,0,448135.19762266317,142905.82656990548,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, SOL",40.53
JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,JupUSD,5022150.644937852,1311042.7882457904,1,False,0,False,0,True,1,False,0,False,0,5022150.644937852,1311042.7882457904,1,1,0.0,0.0,1,1,False,Meteora,dex,JupUSD-USDC,40.46
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,419032.9161852652,272759.9196305041,3,False,0,True,2,True,1,False,0,False,0,419032.9161852652,272759.9196305041,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"USDC, CARDS-SOL",40.39
74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,swarms,632203.6851952302,595904.2997551283,2,False,0,True,1,True,1,False,0,False,0,632203.6851952302,595904.2997551283,2,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, swarms-USDC",40.23
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,4393672.03,194628.65196065436,1,False,0,True,1,False,0,False,0,False,0,4393672.03,194628.65196065436,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,40.18
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME,4309572.04,333129.9170138513,1,False,0,True,1,False,0,False,0,False,0,4309572.04,333129.9170138513,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,40.14
BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,BP,217144.11151634337,355973.2649409814,4,False,0,True,2,True,2,False,0,False,0,217144.11151634337,355973.2649409814,4,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, USDC, BP-USDC, BP-SOL",40.05
EAJ8j1yC7KNWWAVNnQoXjdKAEJYcYvRWTVUD9dVfZHt6,ＢＴＣ,3671170.58,6818.678666180663,1,False,0,True,1,False,0,False,0,False,0,3671170.58,6818.678666180663,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,39.82
CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,MON,117109.43365201015,216017.3689457946,5,True,2,False,0,True,3,False,0,False,0,117109.43365201015,216017.3689457946,5,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"MON-USDC, SOL, USDC, MON-USDT",39.79
8fr7WGTVFszfyNWRMXj6fRjZZAnDwmXwEpCrtzmUkdih,wYLDS,1956841.905,542728.0227405555,2,False,0,True,2,False,0,False,0,False,0,1956841.905,542728.0227405555,2,1,0.0,0.0,1,1,False,Raydium,dex,"CASH, USDC",39.53
Dr3TMRe31pinRd1kQt8UztgKJ8mNEaNtkcTa4gRWhS1E,XRP,3136010.0,27117.896516434987,1,False,0,True,1,False,0,False,0,False,0,3136010.0,27117.896516434987,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,39.5
G7JrbSqvgoVTrDUbqQzeH25nEofLSKFcPA4dwHYXFhJq,USRUB,2999819.82,23813.291310605004,1,False,0,True,1,False,0,False,0,False,0,2999819.82,23813.291310605004,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,39.41
6oiDcfve7ybKUC8ysZmncC9iSuxQG2vrRkh3dgV7EKR4,PT-eUSX-11MAR26,252451.7339591907,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,252451.7339591907,0.0,1,1,False,Kamino,lending,,39.36
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,153890.8863392414,279392.9167513561,4,True,2,True,2,False,0,False,0,False,0,153890.8863392414,279392.9167513561,4,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, HNT, WSOL, JUP",39.35
LTCch6kb3N1jkFGq1jtP4awxmgEjQCHe6WeokRoCAHN,LTC,2787152.135,170844.24404648924,1,False,0,True,1,False,0,False,0,False,0,2787152.135,170844.24404648924,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,39.26
7GdpaeSzvkx1a78rRkU11KstM1x8naMmMmmpWQnQSEAS,SEAS,2726635.495,7466.7284609747985,1,False,0,True,1,False,0,False,0,False,0,2726635.495,7466.7284609747985,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,39.21
Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,COINx,609355.62,182234.0396480951,4,False,0,True,4,False,0,False,0,False,0,609355.62,182234.0396480951,4,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, WSOL, IDLE",39.16
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,W,133751.93883770335,9280.657371191235,4,True,3,True,1,False,0,False,0,False,0,133751.93883770335,9280.657371191235,4,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, SOL, JitoSOL",39.06
4G86CMxGsMdLETrYnavMFKPhQzKTvDBYGMRAdVtr72nu,$NAP,2422655.55,189.3409231622366,1,False,0,True,1,False,0,False,0,False,0,2422655.55,189.3409231622366,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,38.97
Cfs1yvjJbipQedjBWzQGYLr7NzBc6tCK52KVVaJXhBgz,ICP,2271379.595,141768.5586971417,1,False,0,True,1,False,0,False,0,False,0,2271379.595,141768.5586971417,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,38.84
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,nub,317236.08254555106,134047.1890581548,2,True,1,True,1,False,0,False,0,False,0,317236.08254555106,134047.1890581548,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"LBR, WSOL",38.82
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut ,1267332.845,94181.46241382166,2,False,0,True,2,False,0,False,0,False,0,1267332.845,94181.46241382166,2,1,0.0,0.0,1,1,False,Raydium,dex,"Pnut, WSOL, IVAN",38.65
CJMihkPYswa3k6az9SUbepjKnkJQ6KWpGG5p9qW9n7NV,LIKE,2044660.31,0.0,1,False,0,True,1,False,0,False,0,False,0,2044660.31,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,38.62
4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,testicle,171809.24922380832,164028.64569900022,3,True,1,False,0,True,2,False,0,False,0,171809.24922380832,164028.64569900022,3,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"testicle-SOL, Fartcoin",38.57
SW1TCHLmRGTfW5xZknqQdpdarB8PD95sJYWpNp9TbFx,SWTCH,38952.56384103521,484044.0614053944,3,True,1,True,1,True,1,False,0,False,0,38952.56384103521,484044.0614053944,3,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SOL, USDC, SWTCH-SOL",38.55
4TveZtToow35vqgHpjznQCcTEkQuuaPeF76qvn2YM3z7,HYPE,1718404.41,141673.7321996677,1,False,0,True,1,False,0,False,0,False,0,1718404.41,141673.7321996677,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,38.27
9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u,FDUSD,87402.58413065047,0.0,2,False,0,False,0,False,0,True,2,False,0,0.0,0.0,0,0,87402.58413065047,0.0,1,1,False,Kamino,lending,,38.2
AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,SPDR,143008.55188814545,1492.9706238460249,3,True,2,True,1,False,0,False,0,False,0,143008.55188814545,1492.9706238460249,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, USDC, WSOL",38.2
WskzsKqEW3ZsmrhPAevfVZb6PuuLzWov9mJWZsfDePC,PUNDU,1614792.045,2.4001546931748416,1,False,0,True,1,False,0,False,0,False,0,1614792.045,2.4001546931748416,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,38.14
CxmMNLTNxgH25hjg1cxsMg7Ls5fq5KWVcKCJRzcbuKdx,BUDT,1525133.525,0.0,1,False,0,True,1,False,0,False,0,False,0,1525133.525,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,38.03
C4Kkr9NZU3VbyedcgutU6LKmi6MKz81sx6gRmk5pX519,VEUR,214587.589491847,14992.773560899399,2,True,1,True,1,False,0,False,0,False,0,214587.589491847,14992.773560899399,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, USDC",38.03
kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,KIN,348912.01000000007,1077.6842357421253,4,False,0,True,4,False,0,False,0,False,0,348912.01000000007,1077.6842357421253,4,1,0.0,0.0,1,1,False,Raydium,dex,"RPR, TIP, RAY",38.02
F1vtFcWGmoP2zMFmC7jPMWdubRkkdTmG3wZUtPX8wZEp,PI,1498541.0,141711.5843380014,1,False,0,True,1,False,0,False,0,False,0,1498541.0,141711.5843380014,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.99
boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,BOOP,208169.38947793294,2.505818449958571,2,True,1,True,1,False,0,False,0,False,0,208169.38947793294,2.505818449958571,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,USDC,37.97
3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,NEAR,202053.06268736784,18986.240354492245,2,False,0,True,1,True,1,False,0,False,0,202053.06268736784,18986.240354492245,2,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"USDC, wNEAR-USDC",37.91
3BdSXDSDqwdHjNBDf3v6s7pFruhDRaJmvi4dfRuLHd3i,chog,536643.0900000001,180.69784468228957,3,False,0,True,3,False,0,False,0,False,0,536643.0900000001,180.69784468228957,3,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, WBTC, WSOL",37.9
9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,kSOLBSOLOrca,114355.91598106424,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,114355.91598106424,0.0,1,1,False,Kamino,lending,,37.74
XLMXQoVtPUSKAJZu6Mk5xZ5L5wzx1QiTQqbonvD6qZH,XLM,1317777.46,170767.2672411366,1,False,0,True,1,False,0,False,0,False,0,1317777.46,170767.2672411366,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.73
1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,PAIN,1300161.689528693,15969.787926273968,1,False,0,False,0,True,1,False,0,False,0,1300161.689528693,15969.787926273968,1,1,0.0,0.0,1,1,False,Meteora,dex,PAIN-SOL,37.7
FQgtfugBdpFN7PZ6NdPrZpVLDBrPGxXesi4gVu3vErhY,BMT,111511.0473813533,207370.48907923215,3,False,0,True,2,True,1,False,0,False,0,111511.0473813533,207370.48907923215,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, USDC, BMT-USDC",37.69
5iqjHxGgcRjNyGNtvWS9sSLsQgdrQe7L1Le8MDELmubX,Daily1%,1204574.22,10561.741439342724,1,False,0,True,1,False,0,False,0,False,0,1204574.22,10561.741439342724,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.55
2UfBjNeDwzZsoUnr3hNKF4vkzAgiGmBNYCAxLq72cPa2,THEROS,1168919.34,226.40022544027903,1,False,0,True,1,False,0,False,0,False,0,1168919.34,226.40022544027903,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,37.48
9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,BNB,161566.00303318026,88954.59227682176,2,True,1,False,0,True,1,False,0,False,0,161566.00303318026,88954.59227682176,2,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"SOL, BNB-USDC",37.45
3Dqb9PytTmkjvf9AGus1m2brGoc2VcVxBULTcHRaMPPn,PEPE,1142025.64,141732.81400299977,1,False,0,True,1,False,0,False,0,False,0,1142025.64,141732.81400299977,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.44
Fc9553MdTjFkjTEunJephyxqspDpYRsv3rk3ZhgF2rLV,FET,1136247.445,141742.07445908274,1,False,0,True,1,False,0,False,0,False,0,1136247.445,141742.07445908274,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.43
G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,BIRB,1105093.4,349253.7038023605,1,False,0,True,1,False,0,False,0,False,0,1105093.4,349253.7038023605,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.37
AAASV2sCaykNGdEQzJ1mMVNfJMsgEtR7PJaqrCuk4bq6,deJAAA,1084495.06,0.782568254861111,1,False,0,True,1,False,0,False,0,False,0,1084495.06,0.782568254861111,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.33
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,MANEKI,1077595.45,3469.581444179268,1,False,0,True,1,False,0,False,0,False,0,1077595.45,3469.581444179268,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,37.32
6oZaFGja7XWJNHRmDxDMCwdTeAWvzFg3ER2aMt113DWx,M,1081247.57,141694.84111346636,1,False,0,True,1,False,0,False,0,False,0,1081247.57,141694.84111346636,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.32
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,Ban,1057394.35,744770.9282475142,1,False,0,True,1,False,0,False,0,False,0,1057394.35,744770.9282475142,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,37.28
5RHGpBMVoJDqtqHYWvtjMZ5Jx6si3soeRxy58xCbLfNH,EURC,1050307.225,0.0,1,False,0,True,1,False,0,False,0,False,0,1050307.225,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,37.27
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Buttcoin,236805.08758670453,196835.64713637964,4,False,0,False,0,True,4,False,0,False,0,236805.08758670453,196835.64713637964,4,1,0.0,0.0,1,1,False,Meteora,dex,"Buttcoin-SOL, Buttcoin-USDC",37.23
H3dwRBPrizwMHGTawMDZMpZ8UxjURQjEJDBSDKGpFHi4,WLD,1032468.015,141624.11884518858,1,False,0,True,1,False,0,False,0,False,0,1032468.015,141624.11884518858,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.23
9TPL8droGJ7jThsq4momaoz6uhTcvX2SeMqipoPmNa8R,VNXAU,143497.24209611895,158744.58871780414,2,True,1,True,1,False,0,False,0,False,0,143497.24209611895,158744.58871780414,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"VCHF, USDC",37.21
9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,AUDIO,142101.75065604717,9693.729326076244,2,True,1,True,1,False,0,False,0,False,0,142101.75065604717,9693.729326076244,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,USDC,37.19
HQMYCZTDq9g3oZejDRUeQsFtLKgyfvBpD3yHaTnain3L,eUSD,1000000.0,0.0,1,False,0,True,1,False,0,False,0,False,0,1000000.0,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.17
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,ORE,140446.29794380916,155467.15384383226,2,True,1,False,0,True,1,False,0,False,0,140446.29794380916,155467.15384383226,2,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"SOL, ORE-SOL",37.16
FqQ4oHi38HNrsPqqT6DUW3kHZrS1DPcBgXM8meapStco,USD󠃊B,991715.62,1006.465463060374,1,False,0,True,1,False,0,False,0,False,0,991715.62,1006.465463060374,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,37.15
6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,989405.99,350230.4190861939,1,False,0,True,1,False,0,False,0,False,0,989405.99,350230.4190861939,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,37.14
motN8Tg6xBp7ZnHuqdBPxqCBhQTjzKrWaauqb8pBizt,MOT,83064.5225170626,18232.377064572804,3,True,1,True,2,False,0,False,0,False,0,83064.5225170626,18232.377064572804,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, WSOL, UFO",37.09
FCZKwHd9Qn1EQj8fFuNLB8dupAWCoJJNePbMqyHhS77b,XYO,82837.21817335795,9739.065770923786,3,True,1,True,2,False,0,False,0,False,0,82837.21817335795,9739.065770923786,3,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, USDC, WSOL",37.09
HDog3SXMRbQrq5vHjH4DvVm4NHRsRqpsoYFhjxUYSfHF,nTRUMP,953806.865,0.0,1,False,0,True,1,False,0,False,0,False,0,953806.865,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,TRUMP,37.07
PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,SPACEX,347378.99177269614,355776.5246566947,3,False,0,False,0,True,3,False,0,False,0,347378.99177269614,355776.5246566947,3,1,0.0,0.0,1,1,False,Meteora,dex,"SPACEX-USDC, SPACEX-SOL, SPACEX-tSpaceX",37.01
Ex5DaKYMCN6QWFA4n67TmMwsH8MJV68RX6YXTmVM532C,USDv,550305.4008022535,45095.800496563184,2,False,0,False,0,True,2,False,0,False,0,550305.4008022535,45095.800496563184,2,1,0.0,0.0,1,1,False,Meteora,dex,"USDv-USDC, GOLD-USDv",36.95
opzD4N7jo4K7iJ2124nQ9RQH1sfhMiwZH31FJgHaFW7,OpenClaw,886320.425,168885.72892407698,1,False,0,True,1,False,0,False,0,False,0,886320.425,168885.72892407698,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,36.92
XRPV7Lt1RM87o2gdoWytgKZuFf7vtE3QxZ2WJ5G8b38,XRP,878362.82,235363.49471203648,1,False,0,True,1,False,0,False,0,False,0,878362.82,235363.49471203648,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,36.9
NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Punch,326859.1320101945,908167.7967081942,3,False,0,False,0,True,3,False,0,False,0,326859.1320101945,908167.7967081942,3,1,0.0,0.0,1,1,False,Meteora,dex,Punch-SOL,36.89
61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,COPPERINU,119680.8700257367,91774.34298443567,2,True,1,False,0,True,1,False,0,False,0,119680.8700257367,91774.34298443567,2,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"USDC, COPPERINU-SOL",36.84
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,DRIFT,44172.93431298027,805107.555590329,4,True,2,False,0,True,2,False,0,False,0,44172.93431298027,805107.555590329,4,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"JitoSOL, SOL, DRIFT-USDC, DRIFT-SOL",36.81
XLM6DLy3FqHhux9XGaLjgGFWE6p74pihQZvZe6krTMu,XLM,828209.34,170412.80360338412,1,False,0,True,1,False,0,False,0,False,0,828209.34,170412.80360338412,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,36.78
BV5KrC5sYvCepRycAs1fPWt5hC1sduvhNQ9Jwb1WUsDU,DOGE,819910.165,0.0,1,False,0,True,1,False,0,False,0,False,0,819910.165,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,36.76
