token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,Orca,dex,12720.430276315434,3042.31921236381,CsPcrAP4gL2JGJxRBLvw4fTBkGdpRDqiSSCfJ8WcTiUk,VCHF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12720.430276315434,3042.31921236381,CsPcrAP4gL2JGJxRBLvw4fTBkGdpRDqiSSCfJ8WcTiUk,VCHF/USDC
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,12559.825184005409,0.0,F1R5fX5ypYsWj8Ev282x28FR9prYNPxqij5dKU1RtpPh,ORCA/xORCA
xORCA,xorcaYqbXUNz3474ubUMJAdu2xgPsew3rUCe5ughT3N,Orca,dex,12559.825184005409,0.0,F1R5fX5ypYsWj8Ev282x28FR9prYNPxqij5dKU1RtpPh,ORCA/xORCA
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12490.501949237301,0.0,6KGwZbL2v9j4k7McfVaSaMgnZjv7KVcR3u8FmAW4HA68,USDC/TDCCP
TDCCP,Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,Orca,dex,12490.501949237301,0.0,6KGwZbL2v9j4k7McfVaSaMgnZjv7KVcR3u8FmAW4HA68,USDC/TDCCP
COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,Orca,dex,12487.50203479399,10237.5267912335,AkZzv6uhSZYVfGFuCknKUTGkWcYoXgosNrQBWEJmjD97,COPPERINU/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12487.50203479399,10237.5267912335,AkZzv6uhSZYVfGFuCknKUTGkWcYoXgosNrQBWEJmjD97,COPPERINU/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,12464.886927126905,2084.49512640017,7hrpRj8KayPDz4jZwXhEM6HE6eL2D1cSxKnovF7zZ69P,SOL/GP
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Orca,dex,12464.886927126905,2084.49512640017,7hrpRj8KayPDz4jZwXhEM6HE6eL2D1cSxKnovF7zZ69P,SOL/GP
SOL,So11111111111111111111111111111111111111112,Orca,dex,12440.844300885985,223673.396973146,GpuWWgWuiWkn9fL6EQK55rdwQExkwQJsjuDmhnT3otdK,SOL/PENGUIN
PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,Orca,dex,12440.844300885985,223673.396973146,GpuWWgWuiWkn9fL6EQK55rdwQExkwQJsjuDmhnT3otdK,SOL/PENGUIN
LBR,5AYico85btxsizXgoYVKeWSubCEKKhKRiP4Ugmxcu1jm,Orca,dex,12340.422165927614,26563.0453679169,AYZCXMJz6mRYCKASCpNUQxcrbBiaJRwvmcduDSsWTsNH,LBR/nub
nub,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,Orca,dex,12340.422165927614,26563.0453679169,AYZCXMJz6mRYCKASCpNUQxcrbBiaJRwvmcduDSsWTsNH,LBR/nub
SOL,So11111111111111111111111111111111111111112,Orca,dex,12205.221203481633,47373.2566303065,8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,SOL/PYTH
PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,Orca,dex,12205.221203481633,47373.2566303065,8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,SOL/PYTH
SOL,So11111111111111111111111111111111111111112,Orca,dex,12190.704381547399,1027.04054908036,4kKFykZkVqE5wbBgj6o8ddnj5TmA6UQgXJLYzAasgKdD,SOL/GOAT
GOAT,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,Orca,dex,12190.704381547399,1027.04054908036,4kKFykZkVqE5wbBgj6o8ddnj5TmA6UQgXJLYzAasgKdD,SOL/GOAT
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Orca,dex,12132.9117460357,1237.96262387569,D7psyR8hpzx1fMFFz1VqwXHte62Y1CVfUqdhz64PSQV5,MET/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12132.9117460357,1237.96262387569,D7psyR8hpzx1fMFFz1VqwXHte62Y1CVfUqdhz64PSQV5,MET/USDC
QWACK,Aih5Mn9S7hophn9FbNSX98EiejeM3e7rggTRaCxfrge,Orca,dex,11890.740964434366,444.759481610576,5bn9sBUTV8oB3kvn6CCFLEGkTWnuxpSjMGkrVY8bToW5,QWACK/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,11890.740964434366,444.759481610576,5bn9sBUTV8oB3kvn6CCFLEGkTWnuxpSjMGkrVY8bToW5,QWACK/SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,11878.59047102753,0.444326916930932,7NeSoVue7ckqA3oGB97878x6RGY4yCB8khWEqwCNqDAg,USDC/00
00,EuKKfuzTmn9xgd446BfrkzYPN4iBt4XYb9dV788NZMLQ,Orca,dex,11878.59047102753,0.444326916930932,7NeSoVue7ckqA3oGB97878x6RGY4yCB8khWEqwCNqDAg,USDC/00
SOL,So11111111111111111111111111111111111111112,Orca,dex,11827.335819516078,8796.14437627784,AwRjXenxTTiHnLZe56iwxNGrWZn1bZMSE6QsvjCSPsGA,SOL/ai16z
ai16z,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,Orca,dex,11827.335819516078,8796.14437627784,AwRjXenxTTiHnLZe56iwxNGrWZn1bZMSE6QsvjCSPsGA,SOL/ai16z
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,11677.52443196129,85.9442388011151,FgTCR1ufcaTZMwZZYhNRhJm2K3HgMA8V8kXtdqyttm19,JUP/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,11677.52443196129,85.9442388011151,FgTCR1ufcaTZMwZZYhNRhJm2K3HgMA8V8kXtdqyttm19,JUP/SOL
mɔ,C4AAwyU6x5MTNnQwhtgwVLuWW5gkJojKsfSNKRYX8ndf,Orca,dex,11418.937524019762,1.37434675231164,CDuPnFS1yKATXMzjdWoD6WfarBs3MuzrD9aSCXiV3SYe,mɔ/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,11418.937524019762,1.37434675231164,CDuPnFS1yKATXMzjdWoD6WfarBs3MuzrD9aSCXiV3SYe,mɔ/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,11361.95034523321,25499.0205289828,ENYEHSyduTbFN1xoSEGaLu7c1F8AqKucdscMuV5Yypy2,SOL/HONEY
HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,Orca,dex,11361.95034523321,25499.0205289828,ENYEHSyduTbFN1xoSEGaLu7c1F8AqKucdscMuV5Yypy2,SOL/HONEY
SOL,So11111111111111111111111111111111111111112,Orca,dex,11254.061636049068,7356.18211537703,D3C5H4YU7rjhK7ePrGtK1Bhde4tfeiTr98axdZnA7tet,SOL/RAY
RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Orca,dex,11254.061636049068,7356.18211537703,D3C5H4YU7rjhK7ePrGtK1Bhde4tfeiTr98axdZnA7tet,SOL/RAY
SOL,So11111111111111111111111111111111111111112,Orca,dex,11244.40514423102,123.720211323521,4Z1A4Wy4Qj1GDC98YXYCuEkibVsHXoB1pMsn2crqEgDF,SOL/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,11244.40514423102,123.720211323521,4Z1A4Wy4Qj1GDC98YXYCuEkibVsHXoB1pMsn2crqEgDF,SOL/JLP
META,METADDFL6wWMWEoKTFJwcThTbUmtarRJZjRpzUvkxhr,Orca,dex,11210.99768159438,0.0,DhPTinfoJtTyyzfk2ZxKx1sKExTRj3ZsiXWVLSa3kujk,META/META
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Orca,dex,11210.99768159438,0.0,DhPTinfoJtTyyzfk2ZxKx1sKExTRj3ZsiXWVLSa3kujk,META/META
SOL,So11111111111111111111111111111111111111112,Orca,dex,11097.565367731613,8361.10270245654,B2q3X5QA47NTaVrQKNhGo2ii1Zs8x5h6CZK6qydRdJrA,SOL/XAUt0
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Orca,dex,11097.565367731613,8361.10270245654,B2q3X5QA47NTaVrQKNhGo2ii1Zs8x5h6CZK6qydRdJrA,SOL/XAUt0
SOL,So11111111111111111111111111111111111111112,Orca,dex,11008.499548240765,239.881883599202,8r7y8jgFum6chfi9J4ukzrejW4GHExx9TDnmGQM6wPFv,SOL/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,11008.499548240765,239.881883599202,8r7y8jgFum6chfi9J4ukzrejW4GHExx9TDnmGQM6wPFv,SOL/USDT
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,10856.035410769384,1867.59468292542,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,Fartcoin /USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,10856.035410769384,1867.59468292542,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,Fartcoin /USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,10706.413326973188,236.858717202672,GDL9697QALucFPpMt2q9xJKYQsqYYsXmNt2jSii8g3Fa,SOL/DUPE
DUPE,fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,Orca,dex,10706.413326973188,236.858717202672,GDL9697QALucFPpMt2q9xJKYQsqYYsXmNt2jSii8g3Fa,SOL/DUPE
RLB,RLBxxFkseAZ4RgJH3Sqn8jXxhmGoz9jWxDNJMh8pL7a,Orca,dex,10642.732298995206,0.0,HwCngan6JmSxeYdizHxDLXUUi21ggoQgVPVSp9rP2Hk1,RLB/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,10642.732298995206,0.0,HwCngan6JmSxeYdizHxDLXUUi21ggoQgVPVSp9rP2Hk1,RLB/SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,10609.361868330254,97.9667863075192,Au85e9qQ9EwpUWUsDLdcH1ZRkre2QYEpX5nNUiMdMvMe,JUP/KOMT
KOMT,KomtLpbHv1ybMvmC8mAZy8Buowtyq6xhBjcKrwSykt8,Orca,dex,10609.361868330254,97.9667863075192,Au85e9qQ9EwpUWUsDLdcH1ZRkre2QYEpX5nNUiMdMvMe,JUP/KOMT
GMT,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,Orca,dex,10546.950588882308,13079.9872966893,7PNQ9rfSGCbCC3XTeL6CwwAzevqQGvKXeXMxP2TjS7rM,GMT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,10546.950588882308,13079.9872966893,7PNQ9rfSGCbCC3XTeL6CwwAzevqQGvKXeXMxP2TjS7rM,GMT/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,10502.39107642323,289.78244604071,3NJQ6RKnNHb9ErLoKL6ch4mmWAxgfg3v9UBGTVNCWSZf,SOL/cbBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,10502.39107642323,289.78244604071,3NJQ6RKnNHb9ErLoKL6ch4mmWAxgfg3v9UBGTVNCWSZf,SOL/cbBTC
jlUSDC,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,Orca,dex,10429.333191975653,712.433699677098,EZafu8hT4X4STnVKJKmQKy98q2X8tz3JBzBzbP5xyK1D,jlUSDC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,10429.333191975653,712.433699677098,EZafu8hT4X4STnVKJKmQKy98q2X8tz3JBzBzbP5xyK1D,jlUSDC/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,10423.549052124039,0.0,4mMDm6bhYJ6CsZtFRiYnStmkEjwsR3VtKoNgQumwW9mr,SOL/EPCT
EPCT,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,Orca,dex,10423.549052124039,0.0,4mMDm6bhYJ6CsZtFRiYnStmkEjwsR3VtKoNgQumwW9mr,SOL/EPCT
SOL,So11111111111111111111111111111111111111112,Orca,dex,10298.828147015625,107.571093179319,8RY1NYrK9sa8YyF7DyaxFzzPoBokbt7XHWHoCGgUDCi1,SOL/UPT
UPT,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,Orca,dex,10298.828147015625,107.571093179319,8RY1NYrK9sa8YyF7DyaxFzzPoBokbt7XHWHoCGgUDCi1,SOL/UPT
W,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,Orca,dex,10244.432218718572,0.00406427569949211,4m8mH8fBQ5DcYB3dum8SrauF8rCUUYHFEqEaqvKXJALt,W/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,10244.432218718572,0.00406427569949211,4m8mH8fBQ5DcYB3dum8SrauF8rCUUYHFEqEaqvKXJALt,W/JitoSOL
KONG,BuhBzzhLrszaSxNmVyCfvHkhipCDbeok1k4hHDVRL6su,Orca,dex,10217.890809437691,0.0,2kYag4CwvuNiNAJ8RxGhA5DeXEhtJ5dPGTRPefDacFuQ,KONG/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,10217.890809437691,0.0,2kYag4CwvuNiNAJ8RxGhA5DeXEhtJ5dPGTRPefDacFuQ,KONG/USDC
IODT,9DTLzCTzKgp5kUG5p6Mwy9msTxBi8a7uNHsTjMV8a2wm,Orca,dex,10002.819508540157,0.0,7gpex7wEEewwRhquzL97xqCSfdfkcJW54p6r5eWuaev7,IODT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,10002.819508540157,0.0,7gpex7wEEewwRhquzL97xqCSfdfkcJW54p6r5eWuaev7,IODT/USDC
KLED,1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,Orca,dex,9970.480166455372,8252.49265412596,FSoRqrKHPdZpdtLsiSrRQcA825t2mLCNP2EWwpy8GZmr,KLED/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,9970.480166455372,8252.49265412596,FSoRqrKHPdZpdtLsiSrRQcA825t2mLCNP2EWwpy8GZmr,KLED/SOL
bonkSOL,BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,Orca,dex,9696.33085467311,4328.09894604031,8fTQVevKVqT5k7wWirsg6dvgxY4ffTdXQbMvZ8cQMBzb,bonkSOL/INF
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Orca,dex,9696.33085467311,4328.09894604031,8fTQVevKVqT5k7wWirsg6dvgxY4ffTdXQbMvZ8cQMBzb,bonkSOL/INF
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,9665.92319462854,437.172702566099,FYmLrqgfrZ6u1Qvfo48wnhGp4HxXeQP7SQB5USQyQCPQ,JUP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,9665.92319462854,437.172702566099,FYmLrqgfrZ6u1Qvfo48wnhGp4HxXeQP7SQB5USQyQCPQ,JUP/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,9516.39560194726,2334.69153342326,AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,SOL/POPCAT
POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,Orca,dex,9516.39560194726,2334.69153342326,AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,SOL/POPCAT
QQQx,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,Orca,dex,9507.465864157433,3118.46058703923,3GVB4bXtcrP3MM376mrcJDwfTNThvyorLmVgSTf6kxFt,QQQx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,9507.465864157433,3118.46058703923,3GVB4bXtcrP3MM376mrcJDwfTNThvyorLmVgSTf6kxFt,QQQx/USDC
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,9480.3161683916,228.718424495266,93MjUKNKxazKmgS3GBX2Gj2BttEjJUyi7NYeyDHdHSc2,JTO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,9480.3161683916,228.718424495266,93MjUKNKxazKmgS3GBX2Gj2BttEjJUyi7NYeyDHdHSc2,JTO/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,9401.999727377295,198.806246548637,DFVTutNYXD8z4T5cRdgpso1G3sZqQvMHWpW2N99E4DvE,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,9401.999727377295,198.806246548637,DFVTutNYXD8z4T5cRdgpso1G3sZqQvMHWpW2N99E4DvE,SOL/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,9401.818305998684,5322.4167268007,2UhFnySoJi6c89aydGAGS7ZRemo2dbkFRhvSJqDX4gHJ,SOL/JTO
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,9401.818305998684,5322.4167268007,2UhFnySoJi6c89aydGAGS7ZRemo2dbkFRhvSJqDX4gHJ,SOL/JTO
SOL,So11111111111111111111111111111111111111112,Orca,dex,9095.466428032783,4925.6776882616,4cT5RxZmGxnqVr37XxR8cHaPHvZiupdiUe9jXncYJezk,SOL/RAZZ
RAZZ,rAzzC8PCPQbeRsY1z3XLtjWhGy7HYyaKqkXU1pUpkTJ,Orca,dex,9095.466428032783,4925.6776882616,4cT5RxZmGxnqVr37XxR8cHaPHvZiupdiUe9jXncYJezk,SOL/RAZZ
P4L,9Azq2bP1AJnoPY7qi6Kgw2riyWom39tX6W9nV6XBEP4L,Orca,dex,9082.286188989021,665.891281795761,7gD2Liwbzyt2eohH5CT8XoNgS9YezVHxZU8QXQcZkBm3,P4L/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,9082.286188989021,665.891281795761,7gD2Liwbzyt2eohH5CT8XoNgS9YezVHxZU8QXQcZkBm3,P4L/USDC
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Orca,dex,8703.306458619638,15288.4660588182,39GrsozbzM9Sg1U7EDnEtQ69fsVF3pmVtmV2DGDAQQJ5,PYUSD/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,8703.306458619638,15288.4660588182,39GrsozbzM9Sg1U7EDnEtQ69fsVF3pmVtmV2DGDAQQJ5,PYUSD/USDT
SOL,So11111111111111111111111111111111111111112,Orca,dex,8698.298737657999,1024.04910641534,5JbsKip8w7LGJ8smyvepRWkPSz2pABuXJm6aP99R8gPT,SOL/jellyjelly
jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,Orca,dex,8698.298737657999,1024.04910641534,5JbsKip8w7LGJ8smyvepRWkPSz2pABuXJm6aP99R8gPT,SOL/jellyjelly
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Orca,dex,8666.604542125973,4454.65909918523,5E2cHo3DQnRjB3zWHKUs86RPqCeLboMgKV9WjxFwUjhV,KMNO/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,8666.604542125973,4454.65909918523,5E2cHo3DQnRjB3zWHKUs86RPqCeLboMgKV9WjxFwUjhV,KMNO/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,8664.318409434649,16249.4888890216,DMGKfimwKJNk8zKCfC6tzu2NRddcx751UUohW7wrAChy,SOL/TAI
TAI,Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,Orca,dex,8664.318409434649,16249.4888890216,DMGKfimwKJNk8zKCfC6tzu2NRddcx751UUohW7wrAChy,SOL/TAI
SOL,So11111111111111111111111111111111111111112,Orca,dex,8580.6965282937,359.761964984965,5dMKUYJDsjZkAD3wiV3ViQkuq9pSmWQ5eAzcQLtDnUT3,SOL/OLAS
OLAS,Ez3nzG9ofodYCvEmw73XhQ87LWNYVRM2s7diB5tBZPyM,Orca,dex,8580.6965282937,359.761964984965,5dMKUYJDsjZkAD3wiV3ViQkuq9pSmWQ5eAzcQLtDnUT3,SOL/OLAS
SNS,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,Orca,dex,8495.068842339811,2.83953385680919,FQ8VgCiwQE86JNtuboY5HtVahYu9ALm8XF41hDNe15Uk,SNS/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,8495.068842339811,2.83953385680919,FQ8VgCiwQE86JNtuboY5HtVahYu9ALm8XF41hDNe15Uk,SNS/SOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,8112.202169688151,0.0,DvgSQJyx6JNaPzmhBwzWw6rntGBQCr5fmNnV2AfyEfCg,mSOL/stSOL
stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,Orca,dex,8112.202169688151,0.0,DvgSQJyx6JNaPzmhBwzWw6rntGBQCr5fmNnV2AfyEfCg,mSOL/stSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,8075.958356411941,227.746157819878,6qgyDW4fHvpTAmfNZvPAuETEbVwRKFVAuuHfNzvEmPkY,SOL/$WIF
$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,Orca,dex,8075.958356411941,227.746157819878,6qgyDW4fHvpTAmfNZvPAuETEbVwRKFVAuuHfNzvEmPkY,SOL/$WIF
SOL,So11111111111111111111111111111111111111112,Orca,dex,7890.349500181548,250.840662241496,2MgvHxqEosoLtcJGKZcN4ouCVZVZ2qVFb6SZzyeWfdjF,SOL/aura
aura,DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,Orca,dex,7890.349500181548,250.840662241496,2MgvHxqEosoLtcJGKZcN4ouCVZVZ2qVFb6SZzyeWfdjF,SOL/aura
dSOL,Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,Orca,dex,7838.135914451998,448.407505869307,AXDU3FWC2RS217V4iBWkAndRHkVWY2HR5ripLZDTMX1x,dSOL/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,7838.135914451998,448.407505869307,AXDU3FWC2RS217V4iBWkAndRHkVWY2HR5ripLZDTMX1x,dSOL/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,7704.613056423294,1100.12504354049,4nAiqm5QiZiwh1sMpmuJJdVUH12Fst2kPPzApNfppQGd,SOL/SAMO
SAMO,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,Orca,dex,7704.613056423294,1100.12504354049,4nAiqm5QiZiwh1sMpmuJJdVUH12Fst2kPPzApNfppQGd,SOL/SAMO
SOL,So11111111111111111111111111111111111111112,Orca,dex,7610.397309488383,980.4647720759,nzeSGWDCMzJZ4Yq8baJrtRZ34uzv1nhsJypkceC46DG,SOL/APE
APE,C1MHyoTJpRTeS9AQCyspNVu2EWAYCZwmJ1jNkEArFP1f,Orca,dex,7610.397309488383,980.4647720759,nzeSGWDCMzJZ4Yq8baJrtRZ34uzv1nhsJypkceC46DG,SOL/APE
REZ,3DK98MXPz8TRuim7rfQnebSLpA7VSoc79Bgiee1m4Zw5,Orca,dex,7549.389881783296,1455.71696100476,8t6NQAZQSEMhxtjdU1Cxf2eJiJjFMUkb1LKpATgwT8MY,REZ/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,7549.389881783296,1455.71696100476,8t6NQAZQSEMhxtjdU1Cxf2eJiJjFMUkb1LKpATgwT8MY,REZ/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,7439.431031570356,3969.49604298631,E8MUbDoVguUatmYMuQMEPqdx6fT1RjHkqfox4LyyoWbe,cbBTC/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,7439.431031570356,3969.49604298631,E8MUbDoVguUatmYMuQMEPqdx6fT1RjHkqfox4LyyoWbe,cbBTC/whETH
ALCH,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,Orca,dex,7309.490875500573,151.358901894932,5q2Rgtc88RddcK2dMHQ5rGd926U3M3qtmdjgEVfFen3o,ALCH/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,7309.490875500573,151.358901894932,5q2Rgtc88RddcK2dMHQ5rGd926U3M3qtmdjgEVfFen3o,ALCH/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,7128.736600616445,371.17114967716,Es6wkBKmASnbpsk1eg49bofwU2S7AFH5SJejevUVwjd7,SOL/ROCKET
ROCKET,39HkS1MMnabyBiiZPKzDojJGfKcHt3pJqikbjkTRoN1D,Orca,dex,7128.736600616445,371.17114967716,Es6wkBKmASnbpsk1eg49bofwU2S7AFH5SJejevUVwjd7,SOL/ROCKET
SOL,So11111111111111111111111111111111111111112,Orca,dex,7064.590615952169,8.25688811860074,8THeK8hdXCUzbrqYXP92CXwP1GoqMh3cb3b2XBopvMLQ,SOL/arc
arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,Orca,dex,7064.590615952169,8.25688811860074,8THeK8hdXCUzbrqYXP92CXwP1GoqMh3cb3b2XBopvMLQ,SOL/arc
SHDW,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,Orca,dex,7031.0706931023615,1131.21311924619,6jwmmjnx3mDbA6QauSZ7DY8Z1B8wZncxXM1tJd2unpuS,SHDW/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,7031.0706931023615,1131.21311924619,6jwmmjnx3mDbA6QauSZ7DY8Z1B8wZncxXM1tJd2unpuS,SHDW/SOL
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Orca,dex,7018.763464021534,20147.9165147633,4qpDaAUb5oUrFH7EomqoEvvTjQeh9D4svZ48sUk7JVrk,USD1/USDT
