token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Meteora,dex,8794.95576079102,28358.39911495282,3HFYxX2r2DGRLDHfTD99Fty3Y8XhE7zBosFoyvRsvrx5,EURC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8794.95576079102,28358.39911495282,3HFYxX2r2DGRLDHfTD99Fty3Y8XhE7zBosFoyvRsvrx5,EURC-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,8369.357077173954,3119.6432791030575,GZA6LTiiKcrrLaZWMAimgRKhP1q1oKb1V8sMhrtZKr5t,GP-USDC
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Meteora,dex,8369.357077173954,3119.6432791030575,GZA6LTiiKcrrLaZWMAimgRKhP1q1oKb1V8sMhrtZKr5t,GP-USDC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,7968.334629632549,36133.31681604093,FPXNPrY6m3JKxiLsPxrgmq83txm7MjR6HbcmuagHDkHm,SOL-USDT
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7968.334629632549,36133.31681604093,FPXNPrY6m3JKxiLsPxrgmq83txm7MjR6HbcmuagHDkHm,SOL-USDT
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,7903.592724806254,107543.9812527286,G7ixPyiyNeggVf1VanSetFMNbVuVCPtimJmd9axfQqng,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7903.592724806254,107543.9812527286,G7ixPyiyNeggVf1VanSetFMNbVuVCPtimJmd9axfQqng,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7827.350062558262,3351.252154344003,68ZnJ69p3LwN4BKjL3Sk3CUHgaiNUV7tJK5G4ixRdcF4,$HACHI-SOL
$HACHI,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,Meteora,dex,7827.350062558262,3351.252154344003,68ZnJ69p3LwN4BKjL3Sk3CUHgaiNUV7tJK5G4ixRdcF4,$HACHI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7782.058673966108,33110.16184979215,A5nTDyqLRqsWAQiMefmoU7RWy6UzmcpCLDhC8MGmYxvJ,DRIFT-SOL
DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Meteora,dex,7782.058673966108,33110.16184979215,A5nTDyqLRqsWAQiMefmoU7RWy6UzmcpCLDhC8MGmYxvJ,DRIFT-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7699.301722993542,3050.4513913462024,DrGLDK2tNu2cgepbZMWAtHo3NQVKeGe6jNWyBUimmk6X,WBTC-SOL
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,7699.301722993542,3050.4513913462024,DrGLDK2tNu2cgepbZMWAtHo3NQVKeGe6jNWyBUimmk6X,WBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7648.283730447456,25761.728915637417,4GQJhkBA8b4jZ3L2P7VmfHUjzQpkQSzPLw9V6o35BbwX,WLFI-SOL
WLFI,WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,Meteora,dex,7648.283730447456,25761.728915637417,4GQJhkBA8b4jZ3L2P7VmfHUjzQpkQSzPLw9V6o35BbwX,WLFI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7485.796704457892,20263.377443727455,9DJpfJN63Q8fy3c3xydauQALVQhyVjRd2mzyyYk8NNr4,ROCKET-SOL
ROCKET,4YiLHDR4B4pE4R5GUMA8HG8YunyeLwcobtEtvwMupump,Meteora,dex,7485.796704457892,20263.377443727455,9DJpfJN63Q8fy3c3xydauQALVQhyVjRd2mzyyYk8NNr4,ROCKET-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,7399.99904495483,12649.056407504477,4J8JyoAg5Qttrnnyox4JioZgmvJ7M2u5fJRH5wwRgLuw,neet-USDC
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,7399.99904495483,12649.056407504477,4J8JyoAg5Qttrnnyox4JioZgmvJ7M2u5fJRH5wwRgLuw,neet-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7333.613220653476,27756.27968634014,39KjgFYfMP7FsLBF5n1zS9L57UKAvGJ9t2reRiPiE8ei,114514-SOL
114514,AGdGTQa8iRnSx4fQJehWo4Xwbh1bzTazs55R6Jwupump,Meteora,dex,7333.613220653476,27756.27968634014,39KjgFYfMP7FsLBF5n1zS9L57UKAvGJ9t2reRiPiE8ei,114514-SOL
Deadwhale,91E4cACQcnWDf7wYmwwM81HjLvCe6FR6vDT518ospump,Meteora,dex,7299.580716581486,29713.978726662,2rPUFNTqqdeVWpwLHcQZjddCQ11cZqxc2LKZbfBdtnnU,Deadwhale-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7299.580716581486,29713.978726662,2rPUFNTqqdeVWpwLHcQZjddCQ11cZqxc2LKZbfBdtnnU,Deadwhale-SOL
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Meteora,dex,7287.334662653328,9905.798070005072,CHGfdEfKFYDWGPASCsZnpkDzvpLKNEVoAb4UEorPPkGK,TSLAx-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7287.334662653328,9905.798070005072,CHGfdEfKFYDWGPASCsZnpkDzvpLKNEVoAb4UEorPPkGK,TSLAx-SOL
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,7174.670199426393,5059.391626239825,4C8KctYZtMTZwV83Y5AcTPVT2aXYYu2t9ZhHdotFGnno,MET-PUMP
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,7174.670199426393,5059.391626239825,4C8KctYZtMTZwV83Y5AcTPVT2aXYYu2t9ZhHdotFGnno,MET-PUMP
arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,Meteora,dex,6894.791988357718,18723.42205390213,CD58GhoxYff5mZhKr3WcZhLhFAwHroSdQQ52uB8SP2Gy,arc-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6894.791988357718,18723.42205390213,CD58GhoxYff5mZhKr3WcZhLhFAwHroSdQQ52uB8SP2Gy,arc-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6838.990177725361,11805.232464018249,F9KbYJgwSW3a56QnudQMrmGqhf33YnNx7aekcQnFjtD3,DEXTER-SOL
DEXTER,EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,Meteora,dex,6838.990177725361,11805.232464018249,F9KbYJgwSW3a56QnudQMrmGqhf33YnNx7aekcQnFjtD3,DEXTER-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6616.639585084219,11799.606582169488,Hh2e8C27zuMPyGa2TqfaCLWbqVtQ5ByfJZMqqDnEzMxm,POLYMARKET-SOL
POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,Meteora,dex,6616.639585084219,11799.606582169488,Hh2e8C27zuMPyGa2TqfaCLWbqVtQ5ByfJZMqqDnEzMxm,POLYMARKET-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,6602.258364430709,10932.181767640055,6Mo8W6b67brHWokLNeXPdfwH7B1ir3xYCGd4EcBen6eM,ZBCN-USDC
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,6602.258364430709,10932.181767640055,6Mo8W6b67brHWokLNeXPdfwH7B1ir3xYCGd4EcBen6eM,ZBCN-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6390.347663301607,6996.207861022117,FXZr7WgaTuYLQ5ZSrGzc3BTbu3X3HYnNVY5zXZ5jnoa5,AIFRUITS-SOL
AIFRUITS,6Bp9LWtyVXcEATi5nuquX5p1hPGUg1cVoUuXGN9Epump,Meteora,dex,6390.347663301607,6996.207861022117,FXZr7WgaTuYLQ5ZSrGzc3BTbu3X3HYnNVY5zXZ5jnoa5,AIFRUITS-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6332.73087341747,4724.833995556534,DRWNnjNpmrWTs7mmNYyH8d9qmPmcVQHenKh369cwUiLp,Clude-SOL
Clude,AWGCDT2gd8JadbYbYyZy1iKxfWokPNgrEQoU24zUpump,Meteora,dex,6332.73087341747,4724.833995556534,DRWNnjNpmrWTs7mmNYyH8d9qmPmcVQHenKh369cwUiLp,Clude-SOL
Optimistic,2pjcq9k2X5oSArNKiVeQ2ENB63eJt8pwCabciGQGpump,Meteora,dex,5973.172870726858,29321.63904278575,44W1QcPgR5TsvGDPFBXyqtvXmX63LNc8HnJZVSLUn4Tu,Optimistic-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5973.172870726858,29321.63904278575,44W1QcPgR5TsvGDPFBXyqtvXmX63LNc8HnJZVSLUn4Tu,Optimistic-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5932.119258574793,4111.568462015694,7JNqoSgiini26GrwMpa2X16yYbkFbgpTUNyKhgbUEyQg,TripleT-SOL
TripleT,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,Meteora,dex,5932.119258574793,4111.568462015694,7JNqoSgiini26GrwMpa2X16yYbkFbgpTUNyKhgbUEyQg,TripleT-SOL
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Meteora,dex,5879.119529904895,31066.81196742125,GbVFZZ9g71fNioHDfS3aTEYvMGxLcs6yWNdiG9uBLQnn,MON-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5879.119529904895,31066.81196742125,GbVFZZ9g71fNioHDfS3aTEYvMGxLcs6yWNdiG9uBLQnn,MON-USDC
CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,Meteora,dex,5765.286825505491,2963.9720690538647,CKf71gpgFx6qBA5mZALiXs75z2J3VKKeg8hrmZjhM6pR,CLANKER-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5765.286825505491,2963.9720690538647,CKf71gpgFx6qBA5mZALiXs75z2J3VKKeg8hrmZjhM6pR,CLANKER-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5693.244155808062,3904.7274110449625,3jtDjTQ1LEZK7Mt1o6TMKWdDMe1ya6auv68AefWYRF9w,LOLA-SOL
LOLA,7BeoEbgJepbf4mAyw4PZ48TcgrDK25kR7zexV42Apump,Meteora,dex,5693.244155808062,3904.7274110449625,3jtDjTQ1LEZK7Mt1o6TMKWdDMe1ya6auv68AefWYRF9w,LOLA-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,5663.477573400654,4018.987919400854,HyhMt7jPKJ1LLXQTm5wjf5f4kWqAeTeKQZvMq8TtZnPV,JUP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5663.477573400654,4018.987919400854,HyhMt7jPKJ1LLXQTm5wjf5f4kWqAeTeKQZvMq8TtZnPV,JUP-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5523.743187082778,43404.42739202003,B26BAuPZKxhfB6XpeWi7bCGR2tR4GPT9uEuu1iNbWPwU,TARO-SOL
TARO,6MFiqqkS4MUwmkoa8sj5UJcFzJGVxHD1yEpoyRRUdoge,Meteora,dex,5523.743187082778,43404.42739202003,B26BAuPZKxhfB6XpeWi7bCGR2tR4GPT9uEuu1iNbWPwU,TARO-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5458.486065693422,19399.707527797524,LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,PENGUIN-SOL
PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,Meteora,dex,5458.486065693422,19399.707527797524,LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,PENGUIN-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,5387.473806733785,41232.742173821585,C1e2EkjmKBqx8LPYr2Moyjyvba4Kxkrkrcy5KuTEYKRH,JLP-USDT
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,5387.473806733785,41232.742173821585,C1e2EkjmKBqx8LPYr2Moyjyvba4Kxkrkrcy5KuTEYKRH,JLP-USDT
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5365.213902955272,12229.7591393393,H4C6S9JJML7Z6y11NTenvcHatcQ5AdUu7kpLvpma2x7j,SWTCH-SOL
SWTCH,SW1TCHLmRGTfW5xZknqQdpdarB8PD95sJYWpNp9TbFx,Meteora,dex,5365.213902955272,12229.7591393393,H4C6S9JJML7Z6y11NTenvcHatcQ5AdUu7kpLvpma2x7j,SWTCH-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5258.61386713777,16622.620791144014,7U8DUKAds4SKeKU9zWNdM6iVXrsLc7fx8VUY5sw2zjWz,ZBCN-SOL
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,5258.61386713777,16622.620791144014,7U8DUKAds4SKeKU9zWNdM6iVXrsLc7fx8VUY5sw2zjWz,ZBCN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5152.14378006169,5171.9412033731305,7WWteLHaj8d2NoDpcZsowxQ7reRQd87wHCWc26frwcSV,TERAFAB-SOL
TERAFAB,EncFm8nRh1VBwcRmGugTUzoGsC1n2srWesKDkiMAYWLt,Meteora,dex,5152.14378006169,5171.9412033731305,7WWteLHaj8d2NoDpcZsowxQ7reRQd87wHCWc26frwcSV,TERAFAB-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5057.578890653344,10895.409019871411,12wdirEChDdf2XoiUupZq3Y8TcCj4GjtGqm7zwrUVY6S,$HACHI-SOL
$HACHI,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,Meteora,dex,5057.578890653344,10895.409019871411,12wdirEChDdf2XoiUupZq3Y8TcCj4GjtGqm7zwrUVY6S,$HACHI-SOL
