token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Meteora,dex,8369.413797001986,2923.701399874576,GZA6LTiiKcrrLaZWMAimgRKhP1q1oKb1V8sMhrtZKr5t,GP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,8369.413797001986,2923.701399874576,GZA6LTiiKcrrLaZWMAimgRKhP1q1oKb1V8sMhrtZKr5t,GP-USDC
afk,kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,Meteora,dex,8125.503990840636,15809.611188724488,2cNnMFKgfFN1EQykmngqiWWQEGwg1XiBdqBWZwD8aZAM,afk-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,8125.503990840636,15809.611188724488,2cNnMFKgfFN1EQykmngqiWWQEGwg1XiBdqBWZwD8aZAM,afk-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,7973.698020325864,35670.7925169632,FPXNPrY6m3JKxiLsPxrgmq83txm7MjR6HbcmuagHDkHm,SOL-USDT
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7973.698020325864,35670.7925169632,FPXNPrY6m3JKxiLsPxrgmq83txm7MjR6HbcmuagHDkHm,SOL-USDT
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,7913.163838434706,105142.54458339604,G7ixPyiyNeggVf1VanSetFMNbVuVCPtimJmd9axfQqng,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7913.163838434706,105142.54458339604,G7ixPyiyNeggVf1VanSetFMNbVuVCPtimJmd9axfQqng,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7839.102296460184,3071.6078252009775,68ZnJ69p3LwN4BKjL3Sk3CUHgaiNUV7tJK5G4ixRdcF4,$HACHI-SOL
$HACHI,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,Meteora,dex,7839.102296460184,3071.6078252009775,68ZnJ69p3LwN4BKjL3Sk3CUHgaiNUV7tJK5G4ixRdcF4,$HACHI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7688.881528898367,3050.4513913462024,DrGLDK2tNu2cgepbZMWAtHo3NQVKeGe6jNWyBUimmk6X,WBTC-SOL
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,7688.881528898367,3050.4513913462024,DrGLDK2tNu2cgepbZMWAtHo3NQVKeGe6jNWyBUimmk6X,WBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7659.767108427244,25761.728915637417,4GQJhkBA8b4jZ3L2P7VmfHUjzQpkQSzPLw9V6o35BbwX,WLFI-SOL
WLFI,WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,Meteora,dex,7659.767108427244,25761.728915637417,4GQJhkBA8b4jZ3L2P7VmfHUjzQpkQSzPLw9V6o35BbwX,WLFI-SOL
114514,AGdGTQa8iRnSx4fQJehWo4Xwbh1bzTazs55R6Jwupump,Meteora,dex,7422.357962714986,25917.77999702139,39KjgFYfMP7FsLBF5n1zS9L57UKAvGJ9t2reRiPiE8ei,114514-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7422.357962714986,25917.77999702139,39KjgFYfMP7FsLBF5n1zS9L57UKAvGJ9t2reRiPiE8ei,114514-SOL
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,7400.351439586028,12218.616431566055,4J8JyoAg5Qttrnnyox4JioZgmvJ7M2u5fJRH5wwRgLuw,neet-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,7400.351439586028,12218.616431566055,4J8JyoAg5Qttrnnyox4JioZgmvJ7M2u5fJRH5wwRgLuw,neet-USDC
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Meteora,dex,7302.540494951074,9906.65517184625,CHGfdEfKFYDWGPASCsZnpkDzvpLKNEVoAb4UEorPPkGK,TSLAx-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,7302.540494951074,9906.65517184625,CHGfdEfKFYDWGPASCsZnpkDzvpLKNEVoAb4UEorPPkGK,TSLAx-SOL
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,7080.911028032688,5077.229658020168,4C8KctYZtMTZwV83Y5AcTPVT2aXYYu2t9ZhHdotFGnno,MET-PUMP
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,7080.911028032688,5077.229658020168,4C8KctYZtMTZwV83Y5AcTPVT2aXYYu2t9ZhHdotFGnno,MET-PUMP
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6931.334300187686,12167.330234472383,F9KbYJgwSW3a56QnudQMrmGqhf33YnNx7aekcQnFjtD3,DEXTER-SOL
DEXTER,EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,Meteora,dex,6931.334300187686,12167.330234472383,F9KbYJgwSW3a56QnudQMrmGqhf33YnNx7aekcQnFjtD3,DEXTER-SOL
arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,Meteora,dex,6884.761116598104,19113.013033801017,CD58GhoxYff5mZhKr3WcZhLhFAwHroSdQQ52uB8SP2Gy,arc-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6884.761116598104,19113.013033801017,CD58GhoxYff5mZhKr3WcZhLhFAwHroSdQQ52uB8SP2Gy,arc-SOL
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,6624.557464144299,11650.965076595385,6Mo8W6b67brHWokLNeXPdfwH7B1ir3xYCGd4EcBen6eM,ZBCN-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,6624.557464144299,11650.965076595385,6Mo8W6b67brHWokLNeXPdfwH7B1ir3xYCGd4EcBen6eM,ZBCN-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6579.600750738808,11940.343332640454,Hh2e8C27zuMPyGa2TqfaCLWbqVtQ5ByfJZMqqDnEzMxm,POLYMARKET-SOL
POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,Meteora,dex,6579.600750738808,11940.343332640454,Hh2e8C27zuMPyGa2TqfaCLWbqVtQ5ByfJZMqqDnEzMxm,POLYMARKET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6482.71729353158,29896.9583357678,2rPUFNTqqdeVWpwLHcQZjddCQ11cZqxc2LKZbfBdtnnU,Deadwhale-SOL
Deadwhale,91E4cACQcnWDf7wYmwwM81HjLvCe6FR6vDT518ospump,Meteora,dex,6482.71729353158,29896.9583357678,2rPUFNTqqdeVWpwLHcQZjddCQ11cZqxc2LKZbfBdtnnU,Deadwhale-SOL
AIFRUITS,6Bp9LWtyVXcEATi5nuquX5p1hPGUg1cVoUuXGN9Epump,Meteora,dex,6430.35332278795,6847.166502986078,FXZr7WgaTuYLQ5ZSrGzc3BTbu3X3HYnNVY5zXZ5jnoa5,AIFRUITS-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6430.35332278795,6847.166502986078,FXZr7WgaTuYLQ5ZSrGzc3BTbu3X3HYnNVY5zXZ5jnoa5,AIFRUITS-SOL
Clude,AWGCDT2gd8JadbYbYyZy1iKxfWokPNgrEQoU24zUpump,Meteora,dex,6337.630198230186,4705.537844005044,DRWNnjNpmrWTs7mmNYyH8d9qmPmcVQHenKh369cwUiLp,Clude-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6337.630198230186,4705.537844005044,DRWNnjNpmrWTs7mmNYyH8d9qmPmcVQHenKh369cwUiLp,Clude-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,6217.887297140447,159828.3882322709,4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,SOL-USD1
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Meteora,dex,6217.887297140447,159828.3882322709,4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,SOL-USD1
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5946.320792107404,3972.9331763500745,7JNqoSgiini26GrwMpa2X16yYbkFbgpTUNyKhgbUEyQg,TripleT-SOL
TripleT,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,Meteora,dex,5946.320792107404,3972.9331763500745,7JNqoSgiini26GrwMpa2X16yYbkFbgpTUNyKhgbUEyQg,TripleT-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5881.240661469654,30794.272639873823,GbVFZZ9g71fNioHDfS3aTEYvMGxLcs6yWNdiG9uBLQnn,MON-USDC
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Meteora,dex,5881.240661469654,30794.272639873823,GbVFZZ9g71fNioHDfS3aTEYvMGxLcs6yWNdiG9uBLQnn,MON-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5773.943011666004,2950.1120163212877,CKf71gpgFx6qBA5mZALiXs75z2J3VKKeg8hrmZjhM6pR,CLANKER-SOL
CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,Meteora,dex,5773.943011666004,2950.1120163212877,CKf71gpgFx6qBA5mZALiXs75z2J3VKKeg8hrmZjhM6pR,CLANKER-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,5694.590783923487,3706.3112966089616,HyhMt7jPKJ1LLXQTm5wjf5f4kWqAeTeKQZvMq8TtZnPV,JUP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5694.590783923487,3706.3112966089616,HyhMt7jPKJ1LLXQTm5wjf5f4kWqAeTeKQZvMq8TtZnPV,JUP-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5664.098613975086,3901.790168429106,3jtDjTQ1LEZK7Mt1o6TMKWdDMe1ya6auv68AefWYRF9w,LOLA-SOL
LOLA,7BeoEbgJepbf4mAyw4PZ48TcgrDK25kR7zexV42Apump,Meteora,dex,5664.098613975086,3901.790168429106,3jtDjTQ1LEZK7Mt1o6TMKWdDMe1ya6auv68AefWYRF9w,LOLA-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5575.116028616598,44482.972999060854,B26BAuPZKxhfB6XpeWi7bCGR2tR4GPT9uEuu1iNbWPwU,TARO-SOL
TARO,6MFiqqkS4MUwmkoa8sj5UJcFzJGVxHD1yEpoyRRUdoge,Meteora,dex,5575.116028616598,44482.972999060854,B26BAuPZKxhfB6XpeWi7bCGR2tR4GPT9uEuu1iNbWPwU,TARO-SOL
Optimistic,2pjcq9k2X5oSArNKiVeQ2ENB63eJt8pwCabciGQGpump,Meteora,dex,5494.958593697676,29467.13827848389,44W1QcPgR5TsvGDPFBXyqtvXmX63LNc8HnJZVSLUn4Tu,Optimistic-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5494.958593697676,29467.13827848389,44W1QcPgR5TsvGDPFBXyqtvXmX63LNc8HnJZVSLUn4Tu,Optimistic-SOL
PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,Meteora,dex,5453.426318798176,19391.64905578773,LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,PENGUIN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5453.426318798176,19391.64905578773,LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,PENGUIN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5408.037456830755,11399.698073552408,H4C6S9JJML7Z6y11NTenvcHatcQ5AdUu7kpLvpma2x7j,SWTCH-SOL
SWTCH,SW1TCHLmRGTfW5xZknqQdpdarB8PD95sJYWpNp9TbFx,Meteora,dex,5408.037456830755,11399.698073552408,H4C6S9JJML7Z6y11NTenvcHatcQ5AdUu7kpLvpma2x7j,SWTCH-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,5386.020653972817,41839.74733166765,C1e2EkjmKBqx8LPYr2Moyjyvba4Kxkrkrcy5KuTEYKRH,JLP-USDT
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,5386.020653972817,41839.74733166765,C1e2EkjmKBqx8LPYr2Moyjyvba4Kxkrkrcy5KuTEYKRH,JLP-USDT
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5284.182863550292,18067.530453074894,7U8DUKAds4SKeKU9zWNdM6iVXrsLc7fx8VUY5sw2zjWz,ZBCN-SOL
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,5284.182863550292,18067.530453074894,7U8DUKAds4SKeKU9zWNdM6iVXrsLc7fx8VUY5sw2zjWz,ZBCN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5178.074641787669,5185.58950446062,7WWteLHaj8d2NoDpcZsowxQ7reRQd87wHCWc26frwcSV,TERAFAB-SOL
TERAFAB,EncFm8nRh1VBwcRmGugTUzoGsC1n2srWesKDkiMAYWLt,Meteora,dex,5178.074641787669,5185.58950446062,7WWteLHaj8d2NoDpcZsowxQ7reRQd87wHCWc26frwcSV,TERAFAB-SOL
$HACHI,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,Meteora,dex,5066.193680446553,10357.089714001946,12wdirEChDdf2XoiUupZq3Y8TcCj4GjtGqm7zwrUVY6S,$HACHI-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,5066.193680446553,10357.089714001946,12wdirEChDdf2XoiUupZq3Y8TcCj4GjtGqm7zwrUVY6S,$HACHI-SOL
